arxiv_id,title,authors,category,submitted_date,status,note_path,error_msg
,A closed signature formula for the Katz-Long-Moody Hermitian form,Haru Negami,math.RT,2026/9/11,download,,
2609.10626,A New Sparse Algorithm for Polynomial GCD over Integers,Qiao-Long Huang; Michael Monagan,math.AC,2026/9/11,download,,
2609.11003,The transfer of Artinian and Cohen-Macaulay properties under module-finite extensions,Tran Do Minh Chau,math.AC,2026/9/11,download,,
2609.11219,Categories of Multigraded Local Cohomology Modules: Serre Filtrations and Nakayama Duality,Dancheng Lu,math.AC,2026/9/11,download,,
2609.11287,Openness of local properties in flat families of superschemes,Ibrahim Ahmad,math.AC,2026/9/11,download,,
2609.11407,"Associated primes, witnesses, and omega invariants of monomial ideals",Jacob Miller; Mehrdad Nasernejad; 艦tefan O. Toh菐neanu,math.AC,2026/9/11,download,,
2609.11512,Quadratic Gröbner bases for cut ideals of cycles and ring graphs,Hidefumi Ohsugi,math.AC,2026-09-11,download,,
2609.10912,Joinings in Markov categories,Suddhasattwa Das; Tomoharu Suda,math.CT,2026-09-11,download,,
2609.11759,A model structure for cartesian 2-fibrations,Cesar Bardomiano Martinez; Jana K. Nickel; Maru Sarazola; Daniel Teixeira; Santiago Toro Oquendo; Paula Verdugo,math.CT,2026-09-11,download,,
2609.11812,Moduli spaces of geometric functorial field theories,Jacek Kenig; Dmitri Pavlov,math.CT,2026-09-11,download,,
2609.10578,Consequences of Matrices Sharing Eigenvalues and Eigenvectors,Kayla Miller; Steven J. Miller; Fuzhen Zhang,math.GM,2026-09-11,download,,
2609.10586,A proof of Cairns' conjecture about geodesic triangulations of the 2-sphere,Jean Cerf,math.GM,2026-09-11,download,,
2609.10628,The decrease in sectional curvature of the Fisher--Rao manifold of beta distributions,Feng Qi,math.GM,2026-09-11,download,,
2609.10633,A Proof of Liu's Conjecture on the Fundamental Triangle Inequality,Tserendorj Batbold,math.GM,2026-09-11,download,,
2609.10642,A Four-Genus Kronecker-Limit Evaluation of the Alternating Rogers-Ramanujan Continued Fraction,Sumit Kumar Jha,math.GM,2026-09-11,download,,
2609.10659,Lateral Weak Stieltjes Derivatives: A Global Characterization of Stieltjes--Sobolev Spaces,Francisco J. Fernández,math.GM,2026-09-11,download,,
2609.11370,Average Chord Lengths in a Triangle,Stanley Rabinowitz,math.GM,2026-09-11,download,,
2609.10579,"A machine-checked proof of the Dong-Yang classification of optimal (n,4) binary codes for BSCs",Shenghao Yang; Yanyan Dong,math.HO,2026-09-11,download,,
2609.10603,A General Approach to Enharmonicism,Caleb Scott Alons,math.HO,2026-09-11,download,,
2609.10618,Some Early Results by Tutte Regarding the Cycle Double Cover Conjecture in 1948,Cun-Quan Zhang,math.HO,2026-09-11,download,,
2609.10791,Perspectives on the unit distance problem,Larry Guth,math.HO,2026-09-11,download,,
2609.11924,Cusp restrictions and Bunke--Naumann invariants with level structure,Yuqi Li; Hao-Yu Sun,math.KT,2026-09-11,download,,
2609.10583,D-modules and Solvable Lie Foliations,Ameth Ndiaye,math.RT,2026-09-11,download,,
2609.10701,The $E_6$ Restricted Hyperplane Arrangement and its $E_7$ Shadow: Weyl Transport on a Minuscule Bruhat Poset,Saber Ahmed; Mboyo Esole,math.RT,2026-09-11,download,,
2609.10869,"Fence Posets, Good Gradings and Frobenius Maximal Parabolics",Anthony Giaquinto; John Irving; Aaron Lauve; Mitja Mastnak,math.RT,2026-09-11,download,,
2609.10911,Weak Bruhat interval modules of the 0-Hecke algebras for stable Grothendieck polynomials,Young-Hun Kim,math.RT,2026-09-11,download,,
2609.10941,On Diagrammatic Categorification of Verma Modules I: Braiding,Pedro Guicardi,math.RT,2026-09-11,download,,
2609.10968,Quasi-Whittaker supermodules over Lie superalgebras,Wenting Gao; Baiying He; Shiyuan Liu; Jialin Xu,math.RT,2026-09-11,download,,
2609.11045,Rankin--Selberg integrals of opposite conductor--one newforms,Dongwen Liu; Lei Zhang,math.RT,2026-09-11,download,,
2609.11200,Obstructions to Jacobi-Finiteness of Quivers with Potentials,Wen Chang; QuanYu Tang,math.RT,2026-09-11,download,,
2609.11337,Some finite dimensional representations of shifted quantum affine algebras of type A,Ryosuke Kodera; Kentaro Wada,math.RT,2026-09-11,download,,
2609.11345,Remarks on the shuffle elements of Iwahori--Hecke algebras,Deke Zhao,math.RT,2026-09-11,download,,
2609.11471,Gelfand--Tsetlin bases for representations of $\mathrm U_{q}(\mathfrak{gl}_n)$ at roots of unity,Hao Chang; Ruiying Hou; Jian Zhang,math.RT,2026-09-11,download,,
2609.11793,A closed signature formula for the Katz-Long-Moody Hermitian form,Haru Negami,math.RT,2026-09-11,download,,
